Unnamed: 0,house_id,city,street,montly_rent,deposit_value,house_rules,size,lat_long,scrapy_datetime,lat,long
65,1561608,Berlin,Leibnizstraße,EUR 1400,EUR 2800,"['Private Toilet', 'Private kitchen', 'Private balcony', 'No Parking', 'No living room', 'No garden', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 67 m2,"['52.51138', '13.31437']",2021/05/13 - 12:18:25,52.51138,13.31437
66,1724069,Berlin,Eisenbahnstraße,EUR 950,EUR 950,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking not allowed']",Property: 34 m2,"['52.50312', '13.4336']",2021/05/13 - 12:18:27,52.50312,13.4336
67,1644671,Berlin,Brunnenstraße,EUR 1600,EUR 3200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 52 m2,"['52.53782', '13.39668']",2021/05/13 - 12:18:29,52.53782,13.39668
68,1454606,Berlin,Grenzallee,EUR 900,EUR 1800,"['Private living room', 'Private Toilet', 'Private kitchen', 'No Parking', 'No garden', 'No basement', 'WiFi', 'Bed', 'Private kitchenware', 'Washing machine', 'Closet', 'Central heating', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 33 m2,"['52.46457', '13.44939']",2021/05/13 - 12:18:31,52.46457,13.44939
69,1700360,Berlin,Perleberger Straße,EUR 1250,EUR 1250,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 45 m2,"['52.53342', '13.35204']",2021/05/13 - 12:18:33,52.53342,13.35204
70,1660548,Berlin,Brunnenstraße,EUR 1650,EUR 3300,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 60 m2,"['52.53782', '13.39668']",2021/05/13 - 12:18:35,52.53782,13.39668
71,1562562,Berlin,Rückertstraße,EUR 1450,EUR 2900,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No living room', 'No garden', 'WiFi', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Closet', 'Central heating', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 51 m2,"['52.51106', '13.30296']",2021/05/13 - 12:18:38,52.51106,13.30296
72,1707029,Berlin,Nürnberger Straße,EUR 1450,EUR 2900,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'Private kitchenware', 'Washing machine', 'Closet', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 50 m2,"['52.50162', '13.3377']",2021/05/13 - 12:18:40,52.50162,13.3377
73,1719708,Berlin,Eislebener Straße,EUR 1450,EUR 2900,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'Private kitchenware', 'Washing machine', 'Closet', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 60 m2,"['52.50028', '13.33559']",2021/05/13 - 12:18:42,52.50028,13.33559
74,1396446,Berlin,Driesener Straße,EUR 1129,EUR 2258,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 39 m2,"['52.5518425', '13.4058116']",2021/05/13 - 12:18:44,52.5518425,13.4058116
75,1720889,Berlin,Sybelstraße,EUR 1200,EUR 2000,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'No balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Smoking allowed', 'Pets not allowed']",Property: 55 m2,"['52.50195', '13.3009']",2021/05/13 - 12:18:46,52.50195,13.3009
76,1719255,Berlin,Boxhagener Straße,EUR 1200,EUR 1500,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 46 m2,"['52.50725', '13.46843']",2021/05/13 - 12:18:48,52.50725,13.46843
77,1719695,Berlin,Nürnberger Straße,EUR 1500,EUR 3000,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'Private kitchenware', 'Washing machine', 'Closet', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 55 m2,"['52.50027', '13.33596']",2021/05/13 - 12:18:50,52.50027,13.33596
78,1696872,Berlin,Jenaer Straße,EUR 1100,EUR 1100,"['Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 33 m2,"['52.4914', '13.33574']",2021/05/13 - 12:18:54,52.4914,13.33574
79,1724138,Berlin,Otto-Braun-Straße,EUR 860,EUR 500,"['Private facilities', 'Private Toilet', 'Private bathroom', 'No living room', 'No garden', 'No kitchen', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Air conditioning', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 24 m2,"['52.52449', '13.41863']",2021/05/13 - 12:18:56,52.52449,13.41863
80,1719705,Berlin,Eislebener Straße,EUR 1550,EUR 3100,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 60 m2,"['52.50028', '13.33559']",2021/05/13 - 12:18:58,52.50028,13.33559
81,1699163,Berlin,Eislebener Straße,EUR 1550,EUR 3100,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 60 m2,"['52.50028', '13.33559']",2021/05/13 - 12:19:00,52.50028,13.33559
82,1700134,Berlin,Perleberger Straße,EUR 1350,EUR 1350,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 52 m2,"['52.53342', '13.35204']",2021/05/13 - 12:19:03,52.53342,13.35204
83,1503549,Berlin,Schivelbeiner Straße,EUR 1260,EUR 1360,"['Shared facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private basement', 'WiFi', 'Living room furniture', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments allowed', 'Smoking allowed only outside', 'Pets not allowed']",Property: 40 m2,"['52.55097', '13.41198']",2021/05/13 - 12:19:05,52.55097,13.41198
84,1724129,Berlin,Bänschstraße,EUR 1300,EUR 2000,"['Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'WiFi', 'Bed', 'Bedroom lock', 'Closet', 'Not access friendly', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 25 m2,"['52.51867', '13.46383']",2021/05/13 - 12:19:07,52.51867,13.46383
85,1425304,Berlin,Buchholzer Straße,EUR 1590,EUR 1500,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Shared basement', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 41 m2,"['52.54512', '13.41472']",2021/05/13 - 12:19:10,52.54512,13.41472
86,1208755,Berlin,Köpenicker Straße,EUR 1800,EUR 3600,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 62 m2,"['52.5097', '13.42231']",2021/05/13 - 12:19:12,52.5097,13.42231
87,1396434,Berlin,Jablonskistraße,EUR 1257,EUR 2514,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 38 m2,"['52.5364108', '13.4276627']",2021/05/13 - 12:19:14,52.5364108,13.4276627
88,1690909,Berlin,Nürnberger Straße,EUR 1600,EUR 3200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 57 m2,"['52.50027', '13.33596']",2021/05/13 - 12:19:16,52.50027,13.33596
89,1388103,Berlin,Cambridger Straße,EUR 1030,EUR 1300,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private balcony', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 39 m2,"['52.56274999999999', '13.33747']",2021/05/13 - 12:19:19,52.56274999999999,13.33747
90,1654259,Berlin,Otto-Braun-Straße,EUR 1836,EUR 500,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets allowed', 'Smoking allowed only outside']",Property: 31 m2,"['52.52409', '13.4182']",2021/05/13 - 12:19:21,52.52409,13.4182
91,1396428,Berlin,Liselotte-Herrmann-Straße,EUR 1297,EUR 2594,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 35 m2,"['52.53123069999999', '13.4360982']",2021/05/13 - 12:19:23,52.53123069999999,13.4360982
92,1396109,Berlin,Naugarder Straße,EUR 1128,EUR 2256,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 34 m2,"['52.543448', '13.4381616']",2021/05/13 - 12:19:25,52.543448,13.4381616
93,1719688,Berlin,Nürnberger Straße,EUR 1650,EUR 3300,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 68 m2,"['52.50027', '13.33596']",2021/05/13 - 12:19:27,52.50027,13.33596
94,1670475,Berlin,Stralauer Allee,EUR 1650,EUR 3300,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'No living room', 'WiFi', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Closet', 'Pets not allowed', 'Smoking not allowed']",Property: 72.71 m2,"['52.49769', '13.46436']",2021/05/13 - 12:19:29,52.49769,13.46436
95,1710009,Berlin,Fehmarner Straße,EUR 1200,EUR 2400,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Bed', 'No bedroom lock', 'Not access friendly', 'Pets negotiable', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed']",Property: 41 m2,"['52.54031', '13.3491']",2021/05/13 - 12:19:31,52.54031,13.3491
96,1713830,Berlin,Fehmarner Straße,EUR 1200,EUR 2400,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 47 m2,"['52.5408', '13.34898']",2021/05/13 - 12:19:33,52.5408,13.34898
97,1696438,Berlin,Fehmarner Straße,EUR 1200,EUR 2000,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments allowed', 'Pets negotiable', 'Smoking not allowed']",Property: 35 m2,"['52.54031', '13.3491']",2021/05/13 - 12:19:35,52.54031,13.3491
98,1699896,Berlin,Brunnenstraße,EUR 1900,EUR 3800,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 60 m2,"['52.53782', '13.39668']",2021/05/13 - 12:19:37,52.53782,13.39668
99,1640659,Berlin,Kopenhagener Straße,EUR 1400,EUR 2000,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 33 m2,"['52.54858', '13.40442']",2021/05/13 - 12:19:39,52.54858,13.40442
100,1709421,Berlin,Haubachstraße,EUR 1680,EUR 3000,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 65 m2,"['52.51553', '13.3031']",2021/05/13 - 12:19:42,52.51553,13.3031
101,1706181,Berlin,Pappelallee,EUR 1400,EUR 2000,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 30 m2,"['52.54444', '13.41632']",2021/05/13 - 12:19:44,52.54444,13.41632
102,1693661,Berlin,Haubachstraße,EUR 1680,EUR 3000,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 65 m2,"['52.51553', '13.3031']",2021/05/13 - 12:19:46,52.51553,13.3031
103,1641135,Berlin,Gleimstraße,EUR 1400,EUR 2000,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 39 m2,"['52.54739', '13.40829']",2021/05/13 - 12:19:48,52.54739,13.40829
104,1640248,Berlin,Rodenbergstraße,EUR 1400,EUR 1400,"['Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 45 m2,"['52.55125', '13.41558']",2021/05/13 - 12:19:50,52.55125,13.41558
105,1048542,Berlin,Finowstraße,EUR 1400,EUR 2800,"['Shared toilet', 'Shared kitchen', 'Unisex bathroom', 'No Parking', 'No living room', 'No garden', 'WiFi', 'Bed', 'Bedroom lock', 'Shared kitchenware', 'Washing machine', 'Closet', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 70 m2,"['52.5128328', '13.468434']",2021/05/13 - 12:19:52,52.5128328,13.468434
106,1396111,Berlin,Naugarder Straße,EUR 1179,EUR 2358,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 33 m2,"['52.543448', '13.4381616']",2021/05/13 - 12:19:54,52.543448,13.4381616
