house_id,scrapy_datetime,city,street,size,pets,montly_rent,deposit_value,lat,long
1673491,2021/05/13 - 12:51:03,Cologne,Blaubach,32.0,Pets negotiable,699,1798,50.93167,6.95356
1387558,2021/05/13 - 12:51:06,Cologne,Hohenzollernring,58.0,Pets not allowed,2280,2500,50.9398068,6.940206300000001
1680814,2021/05/13 - 12:51:08,Cologne,Waldecker Straße,33.0,Pets not allowed,1150,2300,50.9495,7.00568
1711490,2021/05/13 - 12:51:10,Cologne,Gaußstraße,64.0,Pets negotiable,1390,2980,50.95124,6.9911
1714402,2021/05/13 - 12:51:12,Cologne,Hülchrather Straße,54.0,Pets not allowed,1550,2000,50.95305,6.96106
1387408,2021/05/13 - 12:51:15,Cologne,Ehrenstraße,50.0,Pets not allowed,1890,2000,50.9385248,6.9437598
1719369,2021/05/13 - 12:51:18,Cologne,Dellbrücker Hauptstraße,38.0,Pets not allowed,850,1500,50.97668,7.0726
1700421,2021/05/13 - 12:51:20,Cologne,Bismarckstraße,50.0,Pets negotiable,1490,2780,50.94239,6.93842
1693915,2021/05/13 - 12:51:22,Cologne,Nikolausstraße,30.0,Pets not allowed,1140,1000,50.92,6.92393
1722146,2021/05/13 - 12:51:24,Cologne,Tempelstraße,28.0,Pets not allowed,875,500,50.93558,6.97333
1718783,2021/05/13 - 12:51:26,Cologne,Venloer Straße,62.0,Pets not allowed,1190,0,50.95473,6.90873
1414523,2021/05/13 - 12:51:28,Cologne,Hartwichstraße,35.0,Pets negotiable,990,2000,50.9584,6.94587
1717857,2021/05/13 - 12:51:30,Cologne,Schulze-Delitzsch-Straße,106.0,Pets negotiable,1600,2000,50.89897,6.95116
1722143,2021/05/13 - 12:51:32,Cologne,Tempelstraße,22.0,Pets not allowed,815,500,50.93558,6.97333
1716475,2021/05/13 - 12:51:34,Cologne,Bismarckstraße,70.0,Pets negotiable,1650,3300,50.94239,6.93842
1722276,2021/05/13 - 12:51:36,Cologne,Heidelberger Straße,49.0,Pets not allowed,2500,3360,50.95187,7.00838
1718781,2021/05/13 - 12:51:38,Cologne,Griesberger Straße,90.0,Pets not allowed,1020,2000,51.01436,6.85707
1721746,2021/05/13 - 12:51:40,Cologne,Siegburger Straße,53.0,Pets not allowed,1400,0,50.9271,6.97671
1719457,2021/05/13 - 12:51:42,Cologne,Erlanger Straße,90.0,Pets not allowed,1500,500,50.93853,7.02717
1631346,2021/05/13 - 12:51:44,Cologne,Hohenzollernring,40.0,Pets negotiable,1250,1000,50.93868,6.93982
1688493,2021/05/13 - 12:51:46,Cologne,Kirchweg,60.0,Pets negotiable,1199,2398,50.93355,6.85963
1684910,2021/05/13 - 12:51:49,Cologne,Bismarckstraße,70.0,Pets negotiable,1650,3300,50.94239,6.93842
1414435,2021/05/13 - 12:51:51,Cologne,Hartwichstraße,33.0,Pets negotiable,1150,2000,50.9584,6.94587
1403543,2021/05/13 - 12:51:53,Cologne,Hartwichstraße,42.0,Pets negotiable,1150,3000,50.95829,6.944999999999999
1702203,2021/05/13 - 12:51:55,Cologne,An Groß Sankt Martin,48.0,Pets not allowed,1150,500,50.93896,6.9612
1387771,2021/05/13 - 12:51:59,Cologne,Roonstraße,78.0,Pets not allowed,3186,3000,50.9325581,6.9356155
1387730,2021/05/13 - 12:52:01,Cologne,Neue Maastrichter Straße,68.0,Pets not allowed,2605,2500,50.9390342,6.9345316
1387769,2021/05/13 - 12:52:03,Cologne,Roonstraße,78.0,Pets not allowed,3200,3000,50.9325581,6.9356155
1722841,2021/05/13 - 12:52:05,Cologne,Graeffstraße,22.0,Pets not allowed,1190,1190,50.95042,6.93357
1687810,2021/05/13 - 12:52:07,Cologne,Piusstraße,65.0,Pets negotiable,1250,1900,50.94502,6.92454
1444486,2021/05/13 - 12:52:09,Cologne,Hartwichstraße,52.0,Pets negotiable,1250,2500,50.95822,6.94512
1715676,2021/05/13 - 12:52:11,Cologne,An Groß Sankt Martin,70.0,Pets not allowed,1890,2800,50.93896,6.9612
1704887,2021/05/13 - 12:52:13,Cologne,Mevissenstraße,95.0,Pets negotiable,2490,3580,50.95372,6.96686
1704891,2021/05/13 - 12:52:16,Cologne,Clever Straße,85.0,Pets negotiable,2290,3380,50.95358,6.96615
1387562,2021/05/13 - 12:52:18,Cologne,Humboldtstraße,75.0,Pets not allowed,2900,2500,50.9315039,6.9431997
1700465,2021/05/13 - 12:52:20,Cologne,Hansemannstraße,62.0,Pets negotiable,3000,1486,50.94993,6.9182
1415306,2021/05/13 - 12:52:22,Cologne,Hartwichstraße,85.0,Pets negotiable,1380,4000,50.9584,6.94587
1387414,2021/05/13 - 12:52:24,Cologne,Gilbachstraße,101.0,Pets not allowed,3642,3000,50.94582219999999,6.938156299999999
1151528,2021/05/13 - 12:52:26,Cologne,Poller Kirchweg,45.0,Pets negotiable,2100,6300,50.921524,6.981537500000001
1700473,2021/05/13 - 12:52:29,Cologne,Bismarckstraße,120.0,Pets negotiable,2990,2990,50.94245,6.93865
1704980,2021/05/13 - 12:52:31,Cologne,Belvederestraße,85.0,Pets negotiable,2490,3380,50.9434,6.87426
1689401,2021/05/13 - 12:52:33,Cologne,Waldstraße,70.0,Pets not allowed,2000,2000,50.88142,7.09611
1707482,2021/05/13 - 12:52:35,Cologne,Am Höfchen,95.0,Pets negotiable,2290,3980,50.87741,6.95522
1704814,2021/05/13 - 12:52:37,Cologne,Schneider-Clauß-Straße,135.0,Pets negotiable,2990,4980,50.88162,6.88945
1646509,2021/05/13 - 12:52:39,Cologne,Ringstraße,140.0,Pets not allowed,3500,7000,50.8872,6.99543
1614908,2021/05/13 - 12:52:44,Cologne,Hohenzollernring,88.0,Pets not allowed,2800,1500,50.93868,6.93982
1693363,2021/05/13 - 12:52:58,Dortmund,Hans-Litten-Straße,26.0,Pets not allowed,599,1698,51.51457,7.47536
1693367,2021/05/13 - 12:53:00,Dortmund,Liebigstraße,26.0,Pets not allowed,599,1098,51.50616,7.45432
1672283,2021/05/13 - 12:53:03,Dortmund,Hans-Litten-Straße,34.0,Pets not allowed,749,1698,51.51457,7.47536
1615066,2021/05/13 - 12:53:05,Dortmund,Ernst-Mehlich-Straße,60.0,Pets not allowed,700,800,51.50754,7.47376
1369885,2021/05/13 - 12:53:07,Dortmund,Schwanenwall,25.0,Pets not allowed,500,600,51.5159947,7.4716222
1693368,2021/05/13 - 12:53:10,Dortmund,Vinckeplatz,34.0,Pets not allowed,749,1298,51.5029,7.4551
1359186,2021/05/13 - 12:53:12,Dortmund,Heinitzstraße,30.0,Pets not allowed,450,500,51.3668275,7.4830861
1671754,2021/05/13 - 12:53:14,Dortmund,Insterburger Straße,33.0,Pets not allowed,650,1000,51.52516,7.42304
1671753,2021/05/13 - 12:53:16,Dortmund,Insterburger Straße,33.0,Pets not allowed,650,1000,51.52516,7.42304
7022,2021/05/13 - 12:53:18,Dortmund,Unterm Kolm,27.0,Pets not allowed,350,350,51.4385395,7.231075099999999
1672280,2021/05/13 - 12:53:21,Dortmund,Hans-Litten-Straße,55.0,Pets not allowed,999,1998,51.51457,7.47536
1686608,2021/05/13 - 12:53:23,Dortmund,Willem-van-Vloten-Straße,55.0,Pets not allowed,850,1000,51.49423,7.49942
1671613,2021/05/13 - 12:53:25,Dortmund,Insterburger Straße,38.0,Pets not allowed,650,1000,51.52516,7.42304
1671614,2021/05/13 - 12:53:27,Dortmund,Insterburger Straße,33.0,Pets not allowed,650,1000,51.52516,7.42304
1671612,2021/05/13 - 12:53:29,Dortmund,Insterburger Straße,47.0,Pets not allowed,825,1500,51.52516,7.42304
1672290,2021/05/13 - 12:53:31,Dortmund,Hans-Litten-Straße,56.0,Pets not allowed,849,1898,51.51457,7.47536
1359184,2021/05/13 - 12:53:33,Dortmund,Wittekindstraße,40.0,Pets not allowed,600,500,51.3650004,7.4651104
1675026,2021/05/13 - 12:53:35,Dortmund,Ernst-Mehlich-Straße,60.0,Pets not allowed,700,600,51.50722,7.47232
1620541,2021/05/13 - 12:53:38,Dortmund,Ernst-Mehlich-Straße,45.0,Pets not allowed,700,800,51.50722,7.47232
1672289,2021/05/13 - 12:53:40,Dortmund,Hans-Litten-Straße,46.0,Pets not allowed,899,1698,51.51457,7.47536
1679173,2021/05/13 - 12:53:42,Dortmund,Kleppingstraße,47.0,Pets not allowed,850,0,51.51265,7.46845
1723442,2021/05/13 - 12:53:44,Dortmund,Zimmerstraße,55.0,Pets not allowed,790,1500,51.52101,7.46362
1552027,2021/05/13 - 12:53:46,Dortmund,Schwanenwall,25.0,Pets not allowed,500,600,51.5159947,7.4716222
1654814,2021/05/13 - 12:53:49,Dortmund,Schwanenwall,25.0,Pets not allowed,550,600,51.5159947,7.4716222
1693363,2021/05/13 - 12:53:51,Dortmund,Hans-Litten-Straße,26.0,Pets not allowed,599,1698,51.51457,7.47536
1693367,2021/05/13 - 12:53:53,Dortmund,Liebigstraße,26.0,Pets not allowed,599,1098,51.50616,7.45432
1672283,2021/05/13 - 12:53:55,Dortmund,Hans-Litten-Straße,34.0,Pets not allowed,749,1698,51.51457,7.47536
1615066,2021/05/13 - 12:53:57,Dortmund,Ernst-Mehlich-Straße,60.0,Pets not allowed,700,800,51.50754,7.47376
1369885,2021/05/13 - 12:53:59,Dortmund,Schwanenwall,25.0,Pets not allowed,500,600,51.5159947,7.4716222
1693368,2021/05/13 - 12:54:01,Dortmund,Vinckeplatz,34.0,Pets not allowed,749,1298,51.5029,7.4551
1359186,2021/05/13 - 12:54:03,Dortmund,Heinitzstraße,30.0,Pets not allowed,450,500,51.3668275,7.4830861
1671754,2021/05/13 - 12:54:05,Dortmund,Insterburger Straße,33.0,Pets not allowed,650,1000,51.52516,7.42304
1671753,2021/05/13 - 12:54:07,Dortmund,Insterburger Straße,33.0,Pets not allowed,650,1000,51.52516,7.42304
7022,2021/05/13 - 12:54:09,Dortmund,Unterm Kolm,27.0,Pets not allowed,350,350,51.4385395,7.231075099999999
1672280,2021/05/13 - 12:54:11,Dortmund,Hans-Litten-Straße,55.0,Pets not allowed,999,1998,51.51457,7.47536
1686608,2021/05/13 - 12:54:13,Dortmund,Willem-van-Vloten-Straße,55.0,Pets not allowed,850,1000,51.49423,7.49942
1671613,2021/05/13 - 12:54:15,Dortmund,Insterburger Straße,38.0,Pets not allowed,650,1000,51.52516,7.42304
1671614,2021/05/13 - 12:54:18,Dortmund,Insterburger Straße,33.0,Pets not allowed,650,1000,51.52516,7.42304
1671612,2021/05/13 - 12:54:20,Dortmund,Insterburger Straße,47.0,Pets not allowed,825,1500,51.52516,7.42304
1672290,2021/05/13 - 12:54:22,Dortmund,Hans-Litten-Straße,56.0,Pets not allowed,849,1898,51.51457,7.47536
1359184,2021/05/13 - 12:54:24,Dortmund,Wittekindstraße,40.0,Pets not allowed,600,500,51.3650004,7.4651104
1675026,2021/05/13 - 12:54:26,Dortmund,Ernst-Mehlich-Straße,60.0,Pets not allowed,700,600,51.50722,7.47232
1620541,2021/05/13 - 12:54:28,Dortmund,Ernst-Mehlich-Straße,45.0,Pets not allowed,700,800,51.50722,7.47232
1672289,2021/05/13 - 12:54:30,Dortmund,Hans-Litten-Straße,46.0,Pets not allowed,899,1698,51.51457,7.47536
1679173,2021/05/13 - 12:54:33,Dortmund,Kleppingstraße,47.0,Pets not allowed,850,0,51.51265,7.46845
1723442,2021/05/13 - 12:54:35,Dortmund,Zimmerstraße,55.0,Pets not allowed,790,1500,51.52101,7.46362
1552027,2021/05/13 - 12:54:37,Dortmund,Schwanenwall,25.0,Pets not allowed,500,600,51.5159947,7.4716222
1654814,2021/05/13 - 12:54:39,Dortmund,Schwanenwall,25.0,Pets not allowed,550,600,51.5159947,7.4716222
1692420,2021/05/13 - 12:54:41,Dortmund,Zimmerstraße,70.0,Pets not allowed,890,1500,51.52111,7.46359
1435834,2021/05/13 - 12:54:44,Dortmund,Schwanenwall,25.0,Pets not allowed,600,600,51.5159947,7.4716222
1413235,2021/05/13 - 12:54:46,Dortmund,Saarbrücker Straße,60.0,Pets not allowed,900,900,51.51629,7.4758
1159674,2021/05/13 - 12:54:48,Dortmund,Rosental,40.0,Pets not allowed,800,800,51.51292369999999,7.469253300000001
1671618,2021/05/13 - 12:54:50,Dortmund,Zimmerstraße,60.0,Pets not allowed,850,1500,51.52111,7.46359
1426013,2021/05/13 - 12:54:53,Dortmund,Ludwigstraße,25.0,Pets not allowed,700,600,51.5166745,7.466407999999999
1387444,2021/05/13 - 12:54:55,Dortmund,Kaiserstraße,55.0,Pets not allowed,900,900,51.51403000000001,7.49121
1359183,2021/05/13 - 12:54:57,Dortmund,Graf-Haeseler-Straße,45.0,Pets not allowed,800,800,51.51256309999999,7.485148300000001
1699445,2021/05/13 - 12:55:37,Frankfurt-am-Main,Unterortstraße,30.0,Pets negotiable,850,1500,50.13863,8.57402
1715072,2021/05/13 - 12:55:39,Frankfurt-am-Main,Idsteiner Straße,21.0,Pets not allowed,865,500,50.10587,8.64081
1724175,2021/05/13 - 12:55:42,Frankfurt-am-Main,Berliner Straße,25.0,Pets not allowed,660,500,50.10608,8.7551
1721886,2021/05/13 - 12:55:44,Frankfurt-am-Main,Berliner Straße,25.0,Pets not allowed,660,500,50.10608,8.7551
1715070,2021/05/13 - 12:55:46,Frankfurt-am-Main,Idsteiner Straße,24.0,Pets not allowed,855,500,50.10587,8.64081
1719886,2021/05/13 - 12:55:49,Frankfurt-am-Main,Habsburgerallee,39.0,Pets not allowed,795,1100,50.12194,8.70321
1724177,2021/05/13 - 12:55:51,Frankfurt-am-Main,Berliner Straße,25.0,Pets not allowed,760,500,50.10608,8.7551
1721888,2021/05/13 - 12:55:53,Frankfurt-am-Main,Berliner Straße,25.0,Pets not allowed,760,500,50.10608,8.7551
1721879,2021/05/13 - 12:55:55,Frankfurt-am-Main,Grusonstraße,25.0,Pets not allowed,810,500,50.11224,8.70686
1705019,2021/05/13 - 12:55:57,Frankfurt-am-Main,Brückenstraße,43.0,Pets not allowed,1050,3150,50.10225,8.68673
1389694,2021/05/13 - 12:55:59,Frankfurt-am-Main,Güntherstraße,34.0,Pets not allowed,1000,3500,50.08338209999999,8.6486577
1693785,2021/05/13 - 12:56:01,Frankfurt-am-Main,Huizener Straße,35.0,Pets not allowed,730,1260,50.182,8.73317
1712125,2021/05/13 - 12:56:03,Frankfurt-am-Main,Sonnemannstraße,20.0,Pets not allowed,850,2250,50.11106,8.70273
1712124,2021/05/13 - 12:56:05,Frankfurt-am-Main,Sonnemannstraße,20.0,Pets not allowed,850,2250,50.11106,8.70273
1712123,2021/05/13 - 12:56:07,Frankfurt-am-Main,Sonnemannstraße,20.0,Pets not allowed,850,2250,50.11106,8.70273
1712121,2021/05/13 - 12:56:10,Frankfurt-am-Main,Sonnemannstraße,20.0,Pets not allowed,850,2250,50.11106,8.70273
1712120,2021/05/13 - 12:56:12,Frankfurt-am-Main,Sonnemannstraße,20.0,Pets not allowed,850,2250,50.11106,8.70273
1712117,2021/05/13 - 12:56:14,Frankfurt-am-Main,Sonnemannstraße,20.0,Pets not allowed,850,2250,50.11106,8.70273
1715071,2021/05/13 - 12:56:16,Frankfurt-am-Main,Idsteiner Straße,24.0,Pets not allowed,865,500,50.10587,8.64081
1715069,2021/05/13 - 12:56:18,Frankfurt-am-Main,Idsteiner Straße,21.0,Pets not allowed,855,500,50.10587,8.64081
1679446,2021/05/13 - 12:56:21,Frankfurt-am-Main,Beethovenstraße,20.0,Pets negotiable,790,1770,50.11209,8.65695
1706801,2021/05/13 - 12:56:23,Frankfurt-am-Main,Beethovenstraße,20.0,Pets negotiable,795,1770,50.11209,8.65695
1675994,2021/05/13 - 12:56:25,Frankfurt-am-Main,Hoherodskopfstraße,49.0,Pets not allowed,1300,2000,50.15257,8.68985
1584775,2021/05/13 - 12:56:27,Frankfurt-am-Main,Gräfstraße,25.0,Pets not allowed,890,900,50.11969,8.6499
1699445,2021/05/13 - 12:56:29,Frankfurt-am-Main,Unterortstraße,30.0,Pets negotiable,850,1500,50.13863,8.57402
1715072,2021/05/13 - 12:56:31,Frankfurt-am-Main,Idsteiner Straße,21.0,Pets not allowed,865,500,50.10587,8.64081
1724175,2021/05/13 - 12:56:34,Frankfurt-am-Main,Berliner Straße,25.0,Pets not allowed,660,500,50.10608,8.7551
1721886,2021/05/13 - 12:56:36,Frankfurt-am-Main,Berliner Straße,25.0,Pets not allowed,660,500,50.10608,8.7551
1715070,2021/05/13 - 12:56:38,Frankfurt-am-Main,Idsteiner Straße,24.0,Pets not allowed,855,500,50.10587,8.64081
1719886,2021/05/13 - 12:56:41,Frankfurt-am-Main,Habsburgerallee,39.0,Pets not allowed,795,1100,50.12194,8.70321
1724177,2021/05/13 - 12:56:43,Frankfurt-am-Main,Berliner Straße,25.0,Pets not allowed,760,500,50.10608,8.7551
1721888,2021/05/13 - 12:56:45,Frankfurt-am-Main,Berliner Straße,25.0,Pets not allowed,760,500,50.10608,8.7551
1721879,2021/05/13 - 12:56:48,Frankfurt-am-Main,Grusonstraße,25.0,Pets not allowed,810,500,50.11224,8.70686
1705019,2021/05/13 - 12:56:50,Frankfurt-am-Main,Brückenstraße,43.0,Pets not allowed,1050,3150,50.10225,8.68673
1389694,2021/05/13 - 12:56:52,Frankfurt-am-Main,Güntherstraße,34.0,Pets not allowed,1000,3500,50.08338209999999,8.6486577
1693785,2021/05/13 - 12:56:54,Frankfurt-am-Main,Huizener Straße,35.0,Pets not allowed,730,1260,50.182,8.73317
1712125,2021/05/13 - 12:56:56,Frankfurt-am-Main,Sonnemannstraße,20.0,Pets not allowed,850,2250,50.11106,8.70273
1712124,2021/05/13 - 12:56:59,Frankfurt-am-Main,Sonnemannstraße,20.0,Pets not allowed,850,2250,50.11106,8.70273
1712123,2021/05/13 - 12:57:01,Frankfurt-am-Main,Sonnemannstraße,20.0,Pets not allowed,850,2250,50.11106,8.70273
1712121,2021/05/13 - 12:57:04,Frankfurt-am-Main,Sonnemannstraße,20.0,Pets not allowed,850,2250,50.11106,8.70273
1712120,2021/05/13 - 12:57:06,Frankfurt-am-Main,Sonnemannstraße,20.0,Pets not allowed,850,2250,50.11106,8.70273
1712117,2021/05/13 - 12:57:08,Frankfurt-am-Main,Sonnemannstraße,20.0,Pets not allowed,850,2250,50.11106,8.70273
1715071,2021/05/13 - 12:57:10,Frankfurt-am-Main,Idsteiner Straße,24.0,Pets not allowed,865,500,50.10587,8.64081
1715069,2021/05/13 - 12:57:12,Frankfurt-am-Main,Idsteiner Straße,21.0,Pets not allowed,855,500,50.10587,8.64081
1679446,2021/05/13 - 12:57:15,Frankfurt-am-Main,Beethovenstraße,20.0,Pets negotiable,790,1770,50.11209,8.65695
1706801,2021/05/13 - 12:57:18,Frankfurt-am-Main,Beethovenstraße,20.0,Pets negotiable,795,1770,50.11209,8.65695
1675994,2021/05/13 - 12:57:21,Frankfurt-am-Main,Hoherodskopfstraße,49.0,Pets not allowed,1300,2000,50.15257,8.68985
1584775,2021/05/13 - 12:57:24,Frankfurt-am-Main,Gräfstraße,25.0,Pets not allowed,890,900,50.11969,8.6499
1672988,2021/05/13 - 12:57:26,Frankfurt-am-Main,Ottostraße,30.0,Pets not allowed,900,900,50.10841,8.65996
1706496,2021/05/13 - 12:57:29,Frankfurt-am-Main,Grethenweg,35.0,Pets negotiable,1200,3600,50.09961,8.68953
1706495,2021/05/13 - 12:57:31,Frankfurt-am-Main,Grethenweg,35.0,Pets negotiable,1200,3600,50.09961,8.68953
1686129,2021/05/13 - 12:57:33,Frankfurt-am-Main,Am Weingarten,35.0,Pets negotiable,750,750,50.12312,8.64781
1691735,2021/05/13 - 12:57:35,Frankfurt-am-Main,Neebstraße,31.0,Pets not allowed,850,850,50.12779,8.70708
1679447,2021/05/13 - 12:57:37,Frankfurt-am-Main,Beethovenstraße,20.0,Pets negotiable,760,0,50.11209,8.65695
1706498,2021/05/13 - 12:57:39,Frankfurt-am-Main,Grethenweg,37.0,Pets negotiable,1250,3750,50.09961,8.68953
1719039,2021/05/13 - 12:57:41,Frankfurt-am-Main,Schneckenhofstraße,77.0,Pets negotiable,1495,3000,50.10142,8.67928
1693617,2021/05/13 - 12:57:44,Frankfurt-am-Main,Emmerich-Josef-Straße,20.0,Pets negotiable,945,1500,50.09973,8.54433
1699448,2021/05/13 - 12:57:46,Frankfurt-am-Main,Unterortstraße,40.0,Pets negotiable,890,1800,50.13863,8.57402
1721005,2021/05/13 - 12:57:48,Frankfurt-am-Main,Frankensteiner Straße,19.0,Pets allowed,999,0,50.10635,8.69137
1720419,2021/05/13 - 12:57:50,Frankfurt-am-Main,Frankensteiner Straße,19.0,Pets allowed,999,0,50.10635,8.69137
1720113,2021/05/13 - 12:57:52,Frankfurt-am-Main,Lyoner Straße,54.0,Pets negotiable,1000,0,50.0815,8.62437
1722213,2021/05/13 - 12:57:54,Frankfurt-am-Main,Luisenstraße,42.0,Pets negotiable,998,998,50.1231,8.69725
1699446,2021/05/13 - 12:57:56,Frankfurt-am-Main,Unterortstraße,45.0,Pets negotiable,1100,3000,50.13863,8.57402
1724044,2021/05/13 - 12:57:59,Frankfurt-am-Main,Teplitz-Schönauer-Straße,65.0,Pets negotiable,1395,2600,50.08738,8.6719
1694794,2021/05/13 - 12:58:01,Frankfurt-am-Main,Galvanistraße,47.5,Pets not allowed,1450,3000,50.11644,8.63586
1712122,2021/05/13 - 12:58:03,Frankfurt-am-Main,Sonnemannstraße,20.0,Pets not allowed,850,2250,50.11106,8.70273
1699256,2021/05/13 - 12:58:05,Frankfurt-am-Main,Europa-Allee,27.0,Pets negotiable,1200,0,50.10826,8.65218
1724157,2021/05/13 - 12:58:08,Frankfurt-am-Main,Grusonstraße,25.0,Pets not allowed,710,500,50.11224,8.70686
1721877,2021/05/13 - 12:58:10,Frankfurt-am-Main,Grusonstraße,25.0,Pets not allowed,710,500,50.11224,8.70686
1724158,2021/05/13 - 12:58:12,Frankfurt-am-Main,Grusonstraße,25.0,Pets not allowed,810,500,50.11224,8.70686
1716731,2021/05/13 - 12:58:14,Frankfurt-am-Main,Grethenweg,59.0,Pets negotiable,1670,5010,50.09961,8.68953
1706502,2021/05/13 - 12:58:16,Frankfurt-am-Main,Grethenweg,60.0,Pets negotiable,1700,5100,50.09961,8.68953
1678518,2021/05/13 - 12:58:19,Frankfurt-am-Main,Wilhelm-Leuschner-Straße,40.0,Pets not allowed,1100,500,50.05304,8.68294
1646784,2021/05/13 - 12:58:21,Frankfurt-am-Main,Oswaltstraße,83.0,Pets not allowed,1700,3000,50.16397,8.62524
1704739,2021/05/13 - 12:58:23,Frankfurt-am-Main,Mendelssohnstraße,22.0,Pets negotiable,1176,1500,50.11791,8.65888
1712129,2021/05/13 - 12:58:25,Frankfurt-am-Main,Sonnemannstraße,20.0,Pets not allowed,850,2250,50.11106,8.70273
1712126,2021/05/13 - 12:58:27,Frankfurt-am-Main,Sonnemannstraße,20.0,Pets not allowed,850,2250,50.11106,8.70273
1716729,2021/05/13 - 12:58:29,Frankfurt-am-Main,Grethenweg,37.0,Pets negotiable,1250,3750,50.09961,8.68953
1716727,2021/05/13 - 12:58:31,Frankfurt-am-Main,Grethenweg,37.0,Pets negotiable,1250,3750,50.09961,8.68953
1716725,2021/05/13 - 12:58:34,Frankfurt-am-Main,Grethenweg,35.0,Pets negotiable,1200,3600,50.09961,8.68953
1706497,2021/05/13 - 12:58:36,Frankfurt-am-Main,Grethenweg,37.0,Pets negotiable,1250,3750,50.09961,8.68953
1706802,2021/05/13 - 12:58:38,Frankfurt-am-Main,Beethovenstraße,20.0,Pets negotiable,765,1770,50.11209,8.65695
1704848,2021/05/13 - 12:58:40,Frankfurt-am-Main,Spohrstraße,50.0,Pets not allowed,1500,2000,50.12963,8.69021
1690438,2021/05/13 - 12:58:42,Frankfurt-am-Main,Europa-Allee,35.0,Pets negotiable,1800,0,50.10826,8.65218
1704757,2021/05/13 - 12:58:47,Frankfurt-am-Main,An der Staufenmauer,52.0,Pets not allowed,1290,1290,50.11346,8.6872
1706102,2021/05/13 - 12:58:50,Frankfurt-am-Main,Darmstädter Landstraße,50.0,Pets negotiable,1300,2200,50.09934,8.69151
1696123,2021/05/13 - 12:58:52,Frankfurt-am-Main,Darmstädter Landstraße,50.0,Pets negotiable,1300,2200,50.09934,8.69151
1674533,2021/05/13 - 12:58:55,Frankfurt-am-Main,Nieder Kirchweg,56.0,Pets negotiable,1180,3600,50.09743,8.56826
1674536,2021/05/13 - 12:58:57,Frankfurt-am-Main,Nieder Kirchweg,56.0,Pets negotiable,1180,3000,50.09743,8.56826
1707448,2021/05/13 - 12:59:00,Frankfurt-am-Main,Berliner Straße,70.0,Pets not allowed,1390,2980,50.10588,8.76357
1705096,2021/05/13 - 12:59:02,Frankfurt-am-Main,Uhlandstraße,30.0,Pets not allowed,1145,1095,50.11117,8.69679
1702631,2021/05/13 - 12:59:05,Frankfurt-am-Main,Vilbeler Landstraße,74.0,Pets negotiable,1700,2700,50.15696,8.74458
1716726,2021/05/13 - 12:59:07,Frankfurt-am-Main,Grethenweg,35.0,Pets negotiable,1200,3600,50.09961,8.68953
1712128,2021/05/13 - 12:59:09,Frankfurt-am-Main,Sonnemannstraße,20.0,Pets not allowed,850,2250,50.11106,8.70273
1712127,2021/05/13 - 12:59:12,Frankfurt-am-Main,Sonnemannstraße,20.0,Pets not allowed,850,2250,50.11106,8.70273
1674876,2021/05/13 - 12:59:14,Frankfurt-am-Main,Ginnheimer Straße,28.0,Pets not allowed,950,1650,50.12762,8.6407
1717534,2021/05/13 - 12:59:17,Frankfurt-am-Main,Niddastraße,60.0,Pets negotiable,1045,900,50.10728,8.65816
1686161,2021/05/13 - 12:59:19,Frankfurt-am-Main,Bolongarostraße,40.0,Pets negotiable,1050,2200,50.09939,8.54839
1718040,2021/05/13 - 12:59:22,Frankfurt-am-Main,Nibelungenallee,34.0,Pets negotiable,790,2070,50.13116,8.68531
1699380,2021/05/13 - 12:59:24,Frankfurt-am-Main,Ziegelhüttenweg,70.0,Pets not allowed,1570,3810,50.09384,8.68116
1649555,2021/05/13 - 12:59:27,Frankfurt-am-Main,Werftstraße,32.0,Pets not allowed,1600,500,50.10224,8.66116
1699581,2021/05/13 - 12:59:29,Frankfurt-am-Main,Hanauer Landstraße,40.0,Pets negotiable,990,2000,50.11275,8.70241
1706804,2021/05/13 - 12:59:31,Frankfurt-am-Main,Beethovenstraße,32.0,Pets negotiable,995,0,50.11209,8.65695
1716732,2021/05/13 - 12:59:33,Frankfurt-am-Main,Grethenweg,60.0,Pets negotiable,1700,5100,50.09961,8.68953
1715049,2021/05/13 - 12:59:35,Frankfurt-am-Main,Lohweg,30.0,Pets negotiable,1657,0,50.11731,8.80981
1706500,2021/05/13 - 12:59:38,Frankfurt-am-Main,Grethenweg,59.0,Pets negotiable,1670,5010,50.09961,8.68953
1701909,2021/05/13 - 12:59:40,Frankfurt-am-Main,Oeserstraße,33.0,Pets negotiable,900,1500,50.10503,8.57866
1697632,2021/05/13 - 12:59:42,Frankfurt-am-Main,Emmerich-Josef-Straße,25.0,Pets negotiable,1145,2000,50.09973,8.54433
1702970,2021/05/13 - 12:59:44,Frankfurt-am-Main,Lahnstraße,65.0,Pets not allowed,1690,2500,50.10047,8.63307
1703703,2021/05/13 - 12:59:46,Frankfurt-am-Main,Niedernhausener Straße,48.0,Pets negotiable,1440,1440,50.10745,8.63795
1693629,2021/05/13 - 12:59:48,Frankfurt-am-Main,Emmerich-Josef-Straße,20.0,Pets negotiable,890,1500,50.09973,8.54433
1706503,2021/05/13 - 12:59:50,Frankfurt-am-Main,Grethenweg,61.0,Pets negotiable,1740,5220,50.09961,8.68953
1620617,2021/05/13 - 12:59:52,Frankfurt-am-Main,Erlenbacher Stadtweg,63.0,Pets not allowed,1200,2700,50.20227,8.70763
